Date,Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2014-02-23,0.0,0,0.0,26.7,31.3,24.0,12.5,44.3
2014-02-24,0.0,0,0.0,26.7,31.4,23.7,13.8,40.0
2014-02-25,0.0,0,0.0,26.4,31.0,23.4,11.9,37.8
2014-02-26,0.0,0,0.0,26.8,31.2,23.7,13.3,41.0
2014-02-27,0.0,0,0.0,27.3,32.4,24.1,13.6,44.3
2014-02-28,0.0,0,0.0,27.1,31.5,24.1,13.8,40.7
2014-03-01,0.0,0.0,0.0,27.0,31.5,24.6,12.4,40.3
2014-03-02,0.0,0.0,0.0,27.5,33.9,24.1,10.2,31.0
2014-03-03,0.0,0.0,0.0,27.3,33.2,24.4,10.8,38.5
2014-03-04,0.0,0.0,0.0,27.5,33.3,24.2,10.6,33.1
2014-03-05,0.0,0.0,0.0,27.4,33.9,23.9,11.4,40.7
2014-03-06,0.0,0.0,0.0,26.9,31.9,23.5,11.5,38.2
2014-03-07,0.0,0.0,0.0,27.2,32.1,23.9,12.1,36.7
2014-03-08,0.0,0.0,0.0,27.4,32.8,24.5,11.9,37.8
2014-03-09,0.0,0.0,0.0,27.0,32.6,23.6,13.0,40.0
2014-03-10,0.0,0.0,0.0,27.2,31.4,24.2,13.8,42.1
2014-03-11,0.0,0.0,0.0,27.6,33.3,24.0,13.9,42.5
2014-03-12,0.0,0.0,0.0,27.7,33.4,24.7,13.1,36.7
2014-03-13,0.0,0.0,0.0,28.0,33.8,24.6,11.9,38.2
2014-03-14,0.0,0.0,0.0,28.2,33.5,25.1,11.6,40.7
2014-03-15,0.0,0.0,0.0,28.0,31.8,25.6,14.0,43.6
2014-03-16,9.4,15.4,19.8,25.4,27.0,23.6,7.8,44.3
2014-03-17,17.4,20.8,21.2,25.7,28.0,23.8,8.2,35.6
2014-03-18,11.2,11.2,13.4,26.1,30.1,24.5,7.2,38.2
2014-03-19,16.2,16.4,19.6,25.9,31.2,24.2,6.6,29.9
2014-03-20,1.8,2.2,2.2,26.5,31.4,25.0,7.0,32.0
2014-03-21,4.0,5.0,5.0,27.3,33.1,24.8,6.9,34.6
2014-03-22,0.0,0.0,0.0,27.0,31.0,24.3,11.4,34.2
2014-03-23,0.0,0.0,0.0,27.4,32.2,24.1,12.2,43.6
2014-03-24,0.0,0.0,0.0,27.6,32.2,24.7,11.8,36.7
2014-03-25,0.0,0.0,0.0,27.9,32.6,25.0,12.8,43.2
2014-03-26,0.0,0.0,0.0,28.2,32.7,25.4,12.0,35.6
2014-03-27,0.0,0.0,0.0,28.6,33.8,25.4,10.3,35.3
2014-03-28,9.8,9.8,9.8,28.3,34.0,25.6,9.6,32.8
2014-03-29,4.6,4.6,4.6,27.7,32.6,24.8,7.6,45.7
2014-03-30,0.0,0.0,0.0,28.0,32.7,25.6,7.3,31.3
2014-03-31,0.0,0.0,0.0,28.5,32.9,25.8,8.9,31.3
2014-04-01,1.8,1.8,1.8,28.1,33.1,25.7,6.7,22.7
2014-04-02,0.2,0.2,0.2,28.3,31.9,25.9,7.0,22.0
2014-04-03,0.0,0.0,0.0,29.0,33.8,26.5,8.9,36.4
2014-04-04,0.0,0.0,0.0,28.0,34.0,25.5,6.4,30.6
2014-04-05,1.8,1.8,2.6,26.3,28.1,24.2,7.3,27.4
2014-04-06,1.2,1.8,2.0,28.0,31.8,25.2,8.6,32.4
2014-04-07,0.0,0.0,0.0,28.8,34.5,24.9,7.9,22.7
2014-04-08,6.8,9.0,10.8,27.7,33.8,25.0,7.4,36.7
2014-04-09,10.4,10.4,10.4,27.5,34.2,24.4,6.6,34.6
2014-04-10,0.6,0.8,0.8,27.4,30.9,25.3,6.8,21.2
2014-04-11,28.6,42.6,43.8,27.3,33.7,22.4,6.9,38.2
2014-04-12,0.6,1.0,1.6,26.6,30.0,23.8,6.0,36.0
2014-04-13,12.0,12.2,12.2,28.3,34.5,25.3,5.5,34.6
2014-04-14,25.2,34.4,42.4,27.6,35.8,23.0,6.1,47.9
2014-04-15,0.0,0.0,0.0,28.4,34.7,24.9,7.3,36.0
2014-04-16,5.4,6.2,6.6,28.1,33.6,25.2,5.8,37.1
2014-04-17,12.2,12.6,12.8,27.8,32.4,24.8,5.8,29.9
2014-04-18,0.2,0.2,0.2,27.2,30.1,26.2,5.4,31.0
2014-04-19,0.0,0.0,0.0,28.7,33.7,25.3,6.7,25.6
2014-04-20,8.6,10.0,11.8,27.6,30.5,24.6,6.7,41.4
2014-04-21,2.0,3.4,5.4,26.5,29.3,25.4,6.0,27.4
2014-04-22,0.2,0.2,0.2,27.3,34.9,24.8,5.7,30.6
2014-04-23,1.8,2.0,2.0,27.8,33.5,24.8,5.6,40.7
2014-04-24,6.4,8.4,9.2,28.0,33.8,24.6,7.4,40.0
2014-04-25,37.8,48.6,49.2,27.8,34.5,24.0,5.5,34.6
2014-04-26,1.4,1.4,1.8,27.9,34.9,25.6,5.6,28.8
2014-04-27,0.0,0.0,0.0,28.0,33.2,25.5,6.5,28.8
2014-04-28,0.2,0.2,0.2,28.5,32.3,25.5,6.9,26.3
2014-04-29,0.0,0.0,0.0,28.2,31.6,25.8,7.3,34.9
2014-04-30,10.2,11.8,11.8,27.8,32.7,25.7,5.4,20.5
2014-05-01,0.2,0.2,0.2,28.0,31.0,24.5,6.6,44.3
2014-05-02,0.0,0.0,0.0,29.5,33.2,26.3,5.5,22.0
2014-05-03,19.4,21.0,21.2,28.6,34.7,25.5,7.7,37.4
2014-05-04,0.0,0.0,0.0,28.9,33.3,26.2,6.8,29.9
2014-05-05,2.8,3.0,4.4,28.9,33.6,26.6,7.0,30.2
2014-05-06,0.0,0.0,0.0,29.5,33.8,26.5,7.9,28.8
2014-05-07,1.0,1.4,2.0,28.0,34.2,25.2,7.2,39.2
2014-05-08,44.6,46.0,46.0,27.2,32.7,23.0,5.6,43.2
2014-05-09,17.2,21.4,21.6,28.1,32.2,25.8,6.4,37.8
2014-05-10,0.0,0.0,0.0,29.6,34.9,26.9,5.8,21.6
2014-05-11,22.8,33.6,36.4,27.7,33.7,24.2,5.7,31.7
2014-05-12,0.8,0.8,0.8,27.9,32.0,25.5,4.7,28.4
2014-05-13,0.0,0.0,0.0,28.6,33.0,25.3,6.6,30.6
2014-05-14,10.6,12.0,12.2,27.7,30.6,24.5,8.9,38.2
2014-05-15,0.0,0.0,0.0,29.3,33.4,26.7,5.5,27.0
2014-05-16,12.0,12.0,12.6,28.3,31.3,23.3,6.1,46.4
2014-05-17,8.8,10.2,10.6,28.1,31.4,24.9,6.2,35.3
2014-05-18,2.0,3.2,3.8,26.6,29.0,24.5,4.3,38.2
2014-05-19,18.8,27.6,28.6,27.1,30.2,22.7,6.3,43.9
2014-05-20,1.8,2.6,4.2,27.2,33.2,23.6,5.4,27.0
2014-05-21,10.6,11.2,11.2,27.6,32.7,25.0,6.2,37.8
2014-05-22,0.0,0.0,0.0,28.8,32.7,25.7,5.6,24.1
2014-05-23,1.6,1.6,1.8,27.0,30.6,24.2,6.0,31.0
2014-05-24,0.0,0.0,0.0,28.4,33.3,24.7,7.4,33.5
2014-05-25,9.6,13.6,13.6,28.8,33.6,26.3,5.5,28.1
2014-05-26,15.6,17.0,17.8,27.4,31.1,25.2,5.7,21.6
2014-05-27,0.0,0.0,0.0,27.7,30.7,25.6,7.3,31.3
2014-05-28,9.0,9.8,9.8,28.5,33.0,24.6,6.0,31.3
2014-05-29,0.8,1.0,1.2,28.7,33.0,25.0,5.2,21.6
2014-05-30,5.2,5.8,9.4,27.7,31.6,26.0,6.8,31.3
2014-05-31,0.0,0.0,0.0,29.0,32.3,26.0,6.2,30.6
2014-06-01,7.6,7.6,10.6,28.3,31.7,25.6,5.6,32.0
2014-06-02,10.0,10.0,10.0,28.4,31.2,25.8,4.2,24.8
2014-06-03,0.0,0.0,0.0,29.3,31.8,26.7,5.0,20.5
2014-06-04,2.0,2.0,3.6,27.5,29.0,26.4,5.7,25.9
2014-06-05,2.0,2.2,3.6,26.6,30.0,24.4,7.8,36.0
2014-06-06,32.2,37.0,39.6,27.1,32.0,24.1,5.8,46.4
2014-06-07,0.4,0.4,0.4,28.5,32.3,25.3,6.2,29.9
2014-06-08,0.0,0.0,0.0,30.2,34.1,27.3,6.1,25.2
2014-06-09,16.8,16.8,16.8,29.1,34.5,24.0,5.5,53.3
2014-06-10,0.2,0.2,0.4,28.8,34.0,25.9,6.1,25.9
2014-06-11,0.0,0.0,0.0,30.0,33.7,27.8,5.9,34.2
2014-06-12,3.8,4.4,4.4,28.7,32.6,23.6,7.3,60.5
2014-06-13,0.0,0.0,0.0,30.0,33.4,27.7,5.9,23.4
2014-06-14,11.8,17.6,18.0,27.4,29.4,22.9,5.1,58.7
2014-06-15,0.0,0.0,0.0,29.2,32.4,26.3,5.8,26.3
2014-06-16,0.0,0.0,0.0,30.0,33.5,27.9,7.0,33.8
2014-06-17,0.0,0.0,0.0,30.4,33.8,28.2,7.2,22.7
2014-06-18,8.8,9.2,10.0,28.6,32.9,23.3,8.0,47.9
2014-06-19,2.4,2.6,2.6,29.2,33.9,24.8,6.8,40.7
2014-06-20,0.0,0.0,0.0,30.4,33.9,28.1,6.7,25.6
2014-06-21,0.0,0.0,0.0,30.8,34.3,28.3,6.7,30.6
2014-06-22,0.0,0.0,0.0,29.9,33.3,27.3,7.5,28.8
2014-06-23,0.0,0.0,0.0,29.7,32.2,27.7,6.7,36.7
2014-06-24,0.8,0.8,1.2,29.3,33.2,25.3,5.6,24.5
2014-06-25,25.8,26.8,27.6,28.5,32.0,22.6,7.9,58.3
2014-06-26,0.0,0.0,0.0,29.5,32.8,27.1,6.1,32.8
2014-06-27,0.0,0.0,0.0,27.4,29.7,25.3,7.6,37.4
2014-06-28,0.0,0.0,0.0,28.9,32.8,26.5,5.4,23.0
2014-06-29,2.0,2.0,2.0,28.6,31.5,25.8,5.2,29.2
2014-06-30,21.2,22.4,22.6,27.2,30.5,23.0,6.3,38.5
2014-07-01,1.0,1.2,1.2,28.0,33.3,25.1,5.4,33.8
2014-07-02,0.0,0.0,0.0,28.7,32.0,25.2,6.0,27.7
2014-07-03,0.2,0.2,0.2,28.5,31.6,25.8,5.5,25.2
2014-07-04,0.0,0.0,0.0,28.6,30.9,27.4,4.9,33.5
2014-07-05,15.0,16.2,18.0,27.1,29.9,23.6,6.1,38.9
2014-07-06,0.0,0.0,0.0,28.4,31.2,26.2,5.0,29.5
2014-07-07,31.6,48.2,51.4,28.0,32.0,23.2,7.9,43.6
2014-07-08,9.8,17.0,17.8,27.7,31.0,22.9,7.4,41.4
2014-07-09,24.8,26.0,26.6,27.2,29.2,22.9,6.5,32.0
2014-07-10,1.0,1.0,1.0,28.4,33.1,26.5,6.1,23.0
2014-07-11,5.8,9.4,15.6,27.2,31.7,24.8,5.9,33.1
2014-07-12,0.0,0.0,0.0,27.1,30.2,24.2,8.3,34.2
2014-07-13,0.0,0.0,0.0,29.1,33.4,26.3,6.7,29.5
2014-07-14,0.0,0.0,0.0,30.0,33.9,27.6,6.5,25.6
2014-07-15,0.0,0.0,0.0,29.8,32.1,28.3,7.3,24.5
2014-07-16,0.0,0.0,0.0,29.2,33.4,26.7,7.1,26.3
2014-07-17,0.0,0.0,0.0,27.7,30.3,25.1,6.4,28.4
2014-07-18,0.0,0.0,0.0,29.3,32.0,27.2,6.4,27.0
2014-07-19,0.0,0.0,0.0,29.1,32.3,27.7,6.1,42.8
2014-07-20,0.0,0.0,0.0,29.4,33.9,26.3,5.8,28.1
2014-07-21,0.0,0.0,0.0,29.5,32.3,27.3,7.0,27.4
2014-07-22,0.0,0.0,0.0,29.5,32.6,27.5,7.8,37.4
2014-07-23,2.4,2.4,2.4,29.6,32.2,27.4,6.6,40.0
2014-07-24,0.0,0.0,0.0,29.5,32.7,27.4,6.5,26.6
2014-07-25,0.0,0.0,0.0,30.0,33.4,27.5,7.4,28.4
2014-07-26,0.0,0.0,0.0,30.2,33.8,27.7,7.7,29.2
2014-07-27,24.0,30.6,31.0,28.1,31.9,22.0,6.8,62.6
2014-07-28,0.0,0.0,0.0,28.9,32.5,26.4,5.9,31.7
2014-07-29,11.4,13.4,13.4,27.2,30.3,23.1,6.6,54.0
2014-07-30,25.6,27.2,28.2,27.0,32.4,24.5,5.7,50.4
2014-07-31,0.2,0.2,0.2,27.4,29.7,24.8,6.1,30.6
2014-08-01,0.4,0.6,0.6,28.5,31.8,26.5,6.6,23.4
2014-08-02,4,5.8,6.4,28.7,32.2,24.8,7.2,45
2014-08-03,0,0,0,28.7,31.7,25.3,6.7,28.8
2014-08-04,0,0,0,29.2,32.3,26.9,6.8,31.7
2014-08-05,0.4,0.6,0.6,26.5,28.6,23.6,8.1,49
2014-08-06,8.8,11.2,11.2,27.3,30.3,23.6,5.1,33.8
2014-08-07,0,0,0,27.4,30.9,25.7,6.1,30.6
2014-08-08,0.6,0.6,0.6,27.8,30.9,25.7,5.4,24.5
2014-08-09,0,0,0,28.7,32.2,26.5,9.3,39.2
2014-08-10,6.8,6.8,6.8,27.3,31.6,24.4,5.8,42.1
2014-08-11,26.4,34.8,35.6,27.3,31.1,23.5,4.9,38.9
2014-08-12,0,0,0,27.2,30.6,24.5,5.4,33.5
2014-08-13,0,0,0,26.4,28.9,24.6,5.7,22.7
2014-08-14,1.6,2,2.4,26.8,29.5,25.4,6,31.7
2014-08-15,,,,,,,,
2014-08-16,,,,,,,,
2014-08-17,,,,,,,,
2014-08-18,,,,,,,,
2014-08-19,,,,,,,,
2014-08-20,,,,,,,,
2014-08-21,,,,,,,,
2014-08-22,,,,,,,,
2014-08-23,,,,,,,,
2014-08-24,,,,,,,,
2014-08-25,,,,,,,,
2014-08-26,,,,,,,,
2014-08-27,,,,,,,,
2014-08-28,,,,,,,,
2014-08-29,,,,,,,,
2014-08-30,,,,,,,,
2014-08-31,,,,,,,,
2014-10-01,,,,,,,,
2014-10-02,,,,,,,,
2014-10-03,,,,,,,,
2014-10-04,,,,,,,,
2014-10-05,,,,,,,,
2014-10-06,,,,,,,,
2014-10-07,,,,,,,,
2014-10-08,,,,,,,,
2014-10-09,,,,,,,,
2014-10-10,,,,,,,,
2014-10-11,,,,,,,,
2014-10-12,,,,,,,,
2014-10-13,,,,,,,,
2014-10-14,,,,,,,,
2014-10-15,,,,,,,,
2014-10-16,1.4,1.4,1.4,,32.5,26.2,7.2,27.7
2014-10-17,27.4,33.2,34.2,27.5,32.6,24.1,6.4,38.5
2014-10-18,0.2,0.2,0.2,26.8,31.6,25.2,6.9,42.1
2014-10-19,1.6,1.6,1.6,28.1,33.6,24.4,5.3,24.8
2014-10-20,0,0,0,28.3,33,25.4,5.7,26.6
2014-10-21,,,,,,,,
2014-10-22,0,0,0,26.1,28.3,24.6,3.7,15.8
2014-10-23,0,0,0,28.1,32.4,25.2,6.7,26.3
2014-10-24,0,0,0,29.3,34.3,25.4,6,25.6
2014-10-25,0,0,0,29.4,34.2,26,7.2,28.1
2014-10-26,0,0,0,29,33.3,26.9,8.7,38.9
2014-10-27,0,0,0,27.1,31.7,24.3,6.9,49
2014-10-28,0,0,0,27.7,32.8,25,5.8,36
2014-10-29,0,0,0,29,34.2,25.6,7.7,31.3
2014-10-30,0,0,0,28,33.4,25.7,6.3,25.2
2014-10-31,0,0,0,27.3,33.9,24,5.7,37.4
2014-11-01,0.0,0.0,0.0,28.1,31.9,25.6,7.3,23.4
2014-11-02,0.0,0.0,0.0,29.2,33.2,26.0,5.6,23.8
2014-11-03,0.0,0.0,0.0,29.8,33.6,25.9,5.3,24.8
2014-11-04,0.0,0.0,0.0,29.7,33.8,26.5,8.2,29.2
2014-11-05,0.0,0.0,0.0,27.6,34.5,23.6,6.9,30.2
2014-11-06,0.0,0.0,0.0,26.1,31.4,23.4,8.1,50.0
2014-11-07,0.0,0.0,0.0,26.6,31.6,24.2,7.8,37.8
2014-11-08,0.0,0.0,0.0,27.1,31.6,24.0,7.4,28.4
2014-11-09,0.0,0.0,0.0,27.5,31.4,23.8,6.2,39.2
2014-11-10,0.0,0.0,0.0,27.3,30.7,25.5,6.5,31.7
2014-11-11,2.0,3.0,4.5,26.3,31.2,24.6,5.6,24.1
2014-11-12,26.6,31.2,31.8,26.6,33.2,23.4,4.6,41.4
2014-11-13,45.6,56.0,58.2,27.0,33.7,23.0,6.5,79.9
2014-11-14,0.4,0.4,0.4,27.0,31.1,24.5,8.9,34.6
2014-11-15,19.0,20.0,20.8,26.9,33.0,24.4,6.2,33.1
2014-11-16,0.8,0.8,1.0,26.2,30.8,25.0,5.6,31.0
2014-11-17,12.4,17.2,17.6,26.1,31.7,24.8,7.5,44.3
2014-11-18,1.2,1.6,2.2,25.6,27.1,24.8,5.9,17.3
2014-11-19,0.0,0.0,0.0,27.3,32.9,24.9,8.2,36.0
2014-11-20,7.8,8.0,10.6,26.9,31.6,25.2,7.7,28.4
2014-11-21,0.8,1.0,1.0,27.2,32.5,25.3,6.1,33.8
2014-11-22,5.8,6.4,6.4,27.5,33.5,25.5,5.4,36.7
2014-11-23,2.4,2.6,2.6,27.0,33.0,25.6,5.5,36.0
2014-11-24,1.0,1.0,1.0,27.6,32.6,24.9,6.6,36.4
2014-11-25,21.4,29.0,29.6,27.4,32.5,24.2,6.4,42.5
2014-11-26,19.2,24.4,33.2,27.1,33.1,24.2,7.8,71.3
2014-11-27,0.0,0.0,0.0,27.5,31.2,25.2,7.9,31.0
2014-11-28,0.0,0.0,0.0,27.9,31.5,26.0,7.4,29.9
2014-11-29,3.6,3.8,4.8,25.8,31.3,24.6,6.5,37.4
2014-11-30,0.0,0.0,0.0,27.6,31.2,24.6,5.6,22.3
2014-12-01,5.4,5.4,5.4,26.3,28.7,23.6,5.9,26.3
2014-12-02,0.0,0.0,0.0,27.7,31.7,25.3,6.1,26.6
2014-12-03,0.0,0.0,0.0,28.6,32.1,25.4,8.0,28.8
2014-12-04,14.2,25.4,34.8,25.8,27.9,23.4,6.8,48.6
2014-12-05,0.0,0.0,0.0,28.4,34.5,24.7,7.0,24.5
2014-12-06,7.0,8.2,9.2,26.8,29.5,23.6,8.5,53.3
2014-12-07,0.8,0.8,1.2,26.8,33.3,24.5,7.7,38.2
2014-12-08,0.2,0.2,0.2,27.0,30.1,24.9,8.4,28.8
2014-12-09,0.0,0.0,0.0,27.6,31.3,24.9,10.9,37.8
2014-12-10,0.0,0.0,0.0,27.8,32.2,25.5,11.4,33.8
2014-12-11,30.4,31.4,31.4,27.0,31.4,23.9,9.5,41.4
2014-12-12,0.0,0.0,0.0,28.0,31.7,25.3,11.6,38.5
2014-12-13,9.6,11.8,11.8,27.2,30.5,24.0,9.6,37.8
2014-12-14,0.0,0.0,0.0,28.1,32.0,25.4,8.9,29.9
2014-12-15,0.2,0.2,0.2,27.5,31.0,25.2,10.0,29.5
2014-12-16,1.0,1.8,1.8,26.5,29.1,24.8,7.3,20.2
2014-12-17,20.0,24.4,26.0,26.1,30.8,23.6,5.9,32.0
2014-12-18,8.0,10.4,10.8,27.2,32.1,24.0,10.1,38.9
2014-12-19,8.6,13.2,19.0,25.2,25.8,24.5,7.8,24.8
2014-12-20,0.0,0.0,0.0,26.8,32.9,24.9,7.9,41.0
2014-12-21,0.0,0.0,0.0,26.9,31.2,25.2,8.5,38.9
2014-12-22,0.0,0.0,0.0,26.7,30.8,24.4,7.3,24.1
2014-12-23,0.0,0.0,0.0,26.1,28.3,24.7,8.6,29.9
2014-12-24,0.2,0.2,0.4,26.6,32.4,24.8,7.6,27.4
2014-12-25,0.0,0.0,0.0,27.2,31.9,25.6,5.0,24.1
2014-12-26,6.4,11.2,13.6,25.2,28.1,23.7,7.4,31.3
2014-12-27,7.6,8.8,11.8,25.8,31.0,23.8,7.2,29.2
2014-12-28,1.4,1.6,1.8,26.0,29.7,24.3,10.5,35.6
2014-12-29,1.0,1.0,1.0,25.2,28.2,24.1,13.3,50.0
2014-12-30,0.0,0.0,0.0,24.8,26.0,23.9,12.1,45.7
2014-12-31,0.0,0.0,0.0,25.9,28.1,24.4,11.2,36.7
